v1,v2
spam,URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm
ham,Lol I know! Hey someone did a great inpersonation of flea on the forums. I love it!
ham,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-"
ham,Its ok..come to my home it vl nice to meet and v can chat..
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
ham,"Yup, leaving right now, be back soon"
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
ham,Yeah sure I'll leave in a min
ham,Yeah confirmed for you staying at  that weekend
ham,They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..  
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
ham,Ard 4 lor...
ham,You are right. Meanwhile how's project twins comin up
ham,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).
ham,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705
ham,Huh but i cant go 2 ur house empty handed right?
ham,"Aight, we'll head out in a few"
ham,I know you mood off today
ham,"Jay told me already, will do"
ham,Cps is causing the outages to conserve energy.
ham,Hey morning what you come to ask:-) pa...
ham,"That means you got an A in epi, she.s fine. She.s here now."
ham,I have no idea where you are
ham,Pls come quick cant bare this.
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
ham,"Call me. I m unable to cal. Lets meet bhaskar, and deep"
ham,No. I.ll meet you in the library
ham,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
ham,Ok c Ì_ then.
ham,I enjoy watching and playing football and basketball. Anything outdoors. And you?
ham,Goin to workout lor... Muz lose e fats... 
ham,"Damn, poor zac doesn't stand a chance"
ham,Thank you princess! You are so sexy...
ham,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs
ham,"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\"""""
ham,Wat's da model num of ur phone?
spam,"You can stop further club tones by replying \STOP MIX\"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL"
ham,Carlos says we can pick up from him later so yeah we're set
ham,"Hey babe, my friend had to cancel, still up for a visit ?"
ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
ham,R u here yet? I'm wearing blue shirt n black pants.
ham,Wait.i will come out.. &lt;#&gt;  min:)
ham,I will reach ur home in  &lt;#&gt;  minutes
ham,Ha... U jus ate honey ar? So sweet...
ham,I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u
ham,Thanks for loving me so. You rock
ham,Yeah imma come over cause jay wants to do some drugs
ham,Yup. Thk of u oso boring wat.
ham,Moji just informed me that you saved our lives. Thanks.
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,Whos this am in class:-)
ham,Great! So what attracts you to the brothas?
ham,Stupid.its not possible
ham,LOL what happens in Vegas stays in vegas
ham,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnåÕt make ur båÕday 2 hun!"
ham,Wake me up at  &lt;#&gt;  am morning:)
ham,Great! I shoot big loads so get ready!
ham,I'll meet you in the lobby
ham,You still coming tonight?
ham,"Sir, i am waiting for your call, once free please call me."
ham,No i am not having not any movies in my laptop
ham,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx
ham,S:)but he had some luck.2 catches put down:)
ham,Shall i get my pouch?
ham,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
ham,Kent vale lor... ÌÏ wait 4 me there ar?
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
ham,Ok.ok ok..then..whats ur todays plan
ham,Wat u doing there?
ham,If i not meeting Ì_ all rite then i'll go home lor. If Ì_ dun feel like comin it's ok.
ham,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not."
ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
spam,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
ham,I'm in a movie... Collect car oredi...
ham,We left already we at orchard now.
spam,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
ham,Nothing spl..wat abt u and whr ru?
ham,No chikku nt yet.. Ya i'm free
ham,"Aldrine, rakhesh ex RTM here.pls call.urgent."
ham,I'm at home. Please call
ham,"I guess you could be as good an excuse as any, lol."
ham,Old Orchard near univ. How about you?
ham,Hows the street where the end of library walk is?
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
ham,"Nah, Wednesday. When should I bring the mini cheetos bag over?"
ham,Nobody names their penis a girls name this story doesn't add up at all
ham,"Aight, let me know when you're gonna be around usf"
ham,I'm not. She lip synced with shangela.
ham,ÌÏ neva tell me how i noe... I'm not at home in da aft wat... 
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
ham,Why are u up so early?
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
ham,"\Im on gloucesterroad what are uup to later?\"""""
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,Lol no ouch but wish i'd stayed out a bit longer
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
ham,K.i will send in  &lt;#&gt;  min:)
ham,Would me smoking you out help us work through this difficult time
spam,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p "
ham,Where are you call me.
ham,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much"
ham,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.
ham,Ok... But bag again..
ham,Ok lor. Msg me b4 u call.
spam,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm"
ham,Then ur physics get a-?
ham,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat."
ham,Can you do online transaction?
ham,Dear got train and seat mine lower seat
ham,WHORE YOU ARE UNBELIEVABLE.
spam,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)"
ham,Hey are you angry with me. Reply me dr.
ham,Short But Cute: \Be a good person
ham,Also remember the beads don't come off. Ever.
ham,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.
ham,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
ham,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"""
ham,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?"
ham,Yup song bro. No creative. Neva test quality. He said check review online.
ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs.."
ham,Pls dont restrict her from eating anythin she likes for the next two days.
ham,"Aight, can you text me the address?"
ham,Excellent! Wish we were together right now!
ham,Yep then is fine 7.30 or 8.30 for ice age.
ham,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u.."
ham,This is my number by vivek..
spam,74355 XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC
ham,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.
ham,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
ham,"Goodmorning,my grandfather expired..so am on leave today."
ham,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you
ham,"Sure, I'll see if I can come by in a bit"
ham,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.
ham,Ok.
ham,I'm thinking that chennai forgot to come for auction..
ham,Early bird! Any purchases yet?
ham,Howz pain.it will come down today.do as i said ystrday.ice and medicine.
ham,"Yeah that's what I thought, lemme know if anything's goin on later"
ham,Mmmm.... I cant wait to lick it!
ham,I to am looking forward to all the sex cuddling.. Only two more sleeps 
spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890å£1.50 per msg
ham,I'm ok. Will do my part tomorrow
ham,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?"
ham,Yep. I do like the pink furniture tho.
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:)
ham,"Theoretically yeah, he could be able to come"
ham,Oh ok wait 4 me there... My lect havent finish
ham,Yeah my usual guy's out of town but there're definitely people around I know
ham,I am joining today formally.Pls keep praying.will talk later.
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
spam,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345
ham,Like a personal sized or what
ham,"Same, I'm at my great aunts anniversary party in tarpon springs"
ham,Cab is available.they pick up and drop at door steps.
ham,ok....take care.umma to you too...
ham,Unlimited texts. Limited minutes.
ham,No problem. We will be spending a lot of quality time together...
spam,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
